Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Idle,0.38367342948913574,0.7895443439483643,0.15790886878967286,0.34728097915649414,0.7316163778305054,0.14632327556610109,0.33149200677871704,0.6747836470603943,0.13495672941207887,0.315926194190979,0.6357354521751404,0.1271470904350281,0.2995060384273529,0.6099923849105835,0.1219984769821167,0.36852601170539856,0.5942404270172119,0.11884808540344238,0.36151957511901855,0.5421010255813599,0.10842020511627198,0.33609914779663086,0.575872540473938,0.1151745080947876,0.31585729122161865,0.6281750202178955,0.1256350040435791,0.3989543318748474,0.6214234828948975,0.1242846965789795,0.41254356503486633,0.5558744072914124,0.11117488145828247,0.3980785012245178,0.5692480206489563,0.11384960412979127,0.3860926330089569,0.6033957600593567,0.12067915201187135,0.4232766330242157,0.6637170910835266,0.13274341821670532,0.4448094367980957,0.6080435514450073,0.12160871028900147,0.43437281250953674,0.6144527792930603,0.12289055585861207,0.4235658347606659,0.6366010308265686,0.12732020616531373,0.4412146806716919,0.7181136608123779,0.1436227321624756,0.4601637125015259,0.6879996657371521,0.13759993314743044,0.4553055167198181,0.6893064975738525,0.13786129951477052,0.44720885157585144,0.6970189809799194,0.1394037961959839
Idle,0.4228772521018982,0.7836664915084839,0.1567332983016968,0.3784656226634979,0.7243291139602661,0.14486582279205323,0.34720149636268616,0.6493688225746155,0.1298737645149231,0.33053508400917053,0.5996834635734558,0.11993669271469116,0.32779088616371155,0.5638095736503601,0.11276191473007202,0.3744364082813263,0.5924450159072876,0.11848900318145753,0.36411553621292114,0.5336459875106812,0.10672919750213623,0.35095125436782837,0.5222194194793701,0.10444388389587403,0.3389242887496948,0.5441720485687256,0.10883440971374513,0.40553003549575806,0.6030808687210083,0.12061617374420167,0.4048558175563812,0.539656400680542,0.1079312801361084,0.40146294236183167,0.5022060871124268,0.10044121742248535,0.3976312577724457,0.5014715194702148,0.10029430389404298,0.43602627515792847,0.624805212020874,0.12496104240417481,0.44079574942588806,0.5617416501045227,0.11234833002090455,0.443992018699646,0.5248451232910156,0.10496902465820312,0.4457716643810272,0.5167471766471863,0.10334943532943726,0.464531809091568,0.6566165685653687,0.13132331371307374,0.4778474271297455,0.6088404655456543,0.12176809310913086,0.4866815209388733,0.5775555968284607,0.11551111936569214,0.4925699234008789,0.5557445883750916,0.11114891767501832
Idle,0.43521735072135925,0.7562562227249146,0.15125124454498293,0.3913056254386902,0.7015902400016785,0.1403180480003357,0.3640451431274414,0.6305056810379028,0.12610113620758057,0.35216042399406433,0.5736513137817383,0.11473026275634766,0.352058082818985,0.5261117815971375,0.1052223563194275,0.4037930965423584,0.5575112700462341,0.11150225400924683,0.4017030596733093,0.4984666109085083,0.09969332218170167,0.4009392261505127,0.46061432361602783,0.09212286472320558,0.40095195174217224,0.4452395439147949,0.08904790878295898,0.43122297525405884,0.5658681988716125,0.11317363977432252,0.43342140316963196,0.5103623867034912,0.10207247734069824,0.4337323307991028,0.4720480740070343,0.09440961480140686,0.43533045053482056,0.46027672290802,0.09205534458160401,0.4558199942111969,0.5901090502738953,0.11802181005477906,0.46531566977500916,0.5347549915313721,0.10695099830627441,0.47323504090309143,0.4973502457141876,0.09947004914283752,0.47906774282455444,0.47979217767715454,0.09595843553543092,0.47892409563064575,0.6282110214233398,0.12564220428466796,0.49462082982063293,0.5851686000823975,0.11703372001647949,0.5074746608734131,0.552458643913269,0.11049172878265381,0.5172742009162903,0.5270626544952393,0.10541253089904785
Idle,0.4591906666755676,0.7302184104919434,0.14604368209838867,0.4155939519405365,0.6701236963272095,0.1340247392654419,0.3892039358615875,0.6017878651618958,0.12035757303237915,0.37512362003326416,0.5509852766990662,0.11019705533981324,0.36763474345207214,0.5048747658729553,0.10097495317459107,0.43419650197029114,0.5204885005950928,0.10409770011901856,0.42927441000938416,0.4725855886936188,0.09451711773872376,0.4249333143234253,0.439762145280838,0.08795242905616761,0.4200560450553894,0.4158759117126465,0.0831751823425293,0.4597223997116089,0.5268386006355286,0.10536772012710571,0.46425995230674744,0.477882981300354,0.09557659626007081,0.4646010398864746,0.442050039768219,0.0884100079536438,0.46514272689819336,0.41319024562835693,0.0826380491256714,0.4815931022167206,0.5450797080993652,0.10901594161987305,0.4916746914386749,0.4993685185909271,0.09987370371818544,0.4949159622192383,0.4621858596801758,0.09243717193603516,0.49650344252586365,0.4314650893211365,0.0862930178642273,0.501460611820221,0.5752257108688354,0.1150451421737671,0.514041543006897,0.5421522855758667,0.10843045711517335,0.5206568241119385,0.5129848718643188,0.10259697437286378,0.5232518315315247,0.48647168278694153,0.09729433655738831
Idle,0.4727323353290558,0.7015447616577148,0.14030895233154297,0.43076640367507935,0.6388872265815735,0.12777744531631471,0.4047210216522217,0.5720327496528625,0.11440654993057252,0.38956910371780396,0.5222426056861877,0.10444852113723756,0.379733145236969,0.48322340846061707,0.09664468169212342,0.4484226703643799,0.4903390407562256,0.09806780815124512,0.4426560699939728,0.4427841901779175,0.08855683803558351,0.4397074580192566,0.40631210803985596,0.0812624216079712,0.437203586101532,0.3786768317222595,0.07573536634445191,0.4766191840171814,0.49660661816596985,0.09932132363319397,0.4822031259536743,0.44758275151252747,0.0895165503025055,0.4851527214050293,0.4124707579612732,0.08249415159225465,0.48845264315605164,0.38147443532943726,0.07629488706588745,0.49938175082206726,0.5144846439361572,0.10289692878723145,0.5109308362007141,0.4691091775894165,0.09382183551788331,0.5160757899284363,0.436273992061615,0.087254798412323,0.519871175289154,0.406961053609848,0.08139221072196962,0.5189129114151001,0.5453029274940491,0.10906058549880981,0.5332033038139343,0.5174478888511658,0.10348957777023315,0.5416263937950134,0.49272292852401733,0.09854458570480347,0.5479381084442139,0.4714817404747009,0.0942963480949402
Idle,0.48201385140419006,0.6778838038444519,0.1355767607688904,0.443717896938324,0.624352216720581,0.12487044334411622,0.42054483294487,0.5584379434585571,0.11168758869171143,0.40859705209732056,0.50460284948349,0.10092056989669801,0.39690589904785156,0.4615802764892578,0.09231605529785157,0.46179500222206116,0.4680582284927368,0.09361164569854737,0.4554862678050995,0.4168126583099365,0.08336253166198732,0.45316076278686523,0.38051119446754456,0.07610223889350892,0.45234745740890503,0.35158300399780273,0.07031660079956055,0.48944970965385437,0.47142529487609863,0.09428505897521973,0.49496302008628845,0.41504937410354614,0.08300987482070923,0.4995701014995575,0.37724584341049194,0.07544916868209839,0.5055180788040161,0.3407069444656372,0.06814138889312744,0.5129890441894531,0.49055176973342896,0.0981103539466858,0.5259912014007568,0.4393461048603058,0.08786922097206117,0.5329926609992981,0.4053855836391449,0.08107711672782898,0.5385918021202087,0.37371203303337097,0.0747424066066742,0.5334975719451904,0.5248599648475647,0.10497199296951294,0.5489881634712219,0.4917198419570923,0.09834396839141846,0.5590660572052002,0.46763870120048523,0.09352774024009705,0.5667954087257385,0.4460388422012329,0.08920776844024658
Idle,0.4899737238883972,0.6566174030303955,0.1313234806060791,0.4544323980808258,0.614377498626709,0.1228754997253418,0.4306061267852783,0.5516961216926575,0.1103392243385315,0.41900932788848877,0.496620237827301,0.0993240475654602,0.40817418694496155,0.4560336470603943,0.09120672941207886,0.4731371998786926,0.45311519503593445,0.09062303900718689,0.46677765250205994,0.3964107632637024,0.07928215265274048,0.4662398099899292,0.3617362380027771,0.07234724760055543,0.46739664673805237,0.3314606547355652,0.06629213094711305,0.5015764236450195,0.453274130821228,0.09065482616424561,0.5075448155403137,0.3922947645187378,0.07845895290374756,0.5131900906562805,0.35487133264541626,0.07097426652908326,0.5197629928588867,0.3196645975112915,0.06393291950225831,0.5257624387741089,0.4722002446651459,0.09444004893302918,0.538244366645813,0.4160788059234619,0.08321576118469239,0.5464146137237549,0.38225269317626953,0.07645053863525392,0.5530580878257751,0.35210341215133667,0.07042068243026733,0.5476874709129333,0.5071586966514587,0.10143173933029176,0.5662644505500793,0.4708857536315918,0.09417715072631837,0.5782546401023865,0.4479444921016693,0.08958889842033387,0.5876493453979492,0.42656129598617554,0.08531225919723512
Idle,0.49469345808029175,0.6480139493942261,0.12960278987884521,0.4599323570728302,0.6078846454620361,0.12157692909240723,0.4377245306968689,0.5492115616798401,0.10984231233596803,0.4268611669540405,0.4971235990524292,0.09942471981048584,0.41399601101875305,0.45529335737228394,0.09105867147445679,0.477963387966156,0.4470524191856384,0.08941048383712769,0.47177380323410034,0.38499870896339417,0.07699974179267884,0.4721617102622986,0.350285142660141,0.0700570285320282,0.4748312830924988,0.3179285526275635,0.06358571052551269,0.5071806907653809,0.44844549894332886,0.08968909978866578,0.5160849094390869,0.3822360038757324,0.0764472007751465,0.5223597884178162,0.3419676423072815,0.0683935284614563,0.5279373526573181,0.3034151494503021,0.06068302989006043,0.5310077667236328,0.4697268009185791,0.09394536018371583,0.5459896326065063,0.41134878993034363,0.08226975798606873,0.5553286671638489,0.37486425042152405,0.0749728500843048,0.5627010464668274,0.3406444191932678,0.06812888383865356,0.5518196225166321,0.5066648125648499,0.10133296251296997,0.5695323348045349,0.469364732503891,0.09387294650077821,0.5797580480575562,0.444452166557312,0.0888904333114624,0.5879597663879395,0.4201730489730835,0.0840346097946167
Idle,0.4990173280239105,0.6411892175674438,0.12823784351348877,0.46362489461898804,0.602514386177063,0.1205028772354126,0.4398961067199707,0.5425678491592407,0.10851356983184815,0.42763522267341614,0.4888758659362793,0.09777517318725587,0.4128708839416504,0.4466736912727356,0.08933473825454713,0.4792012572288513,0.44465839862823486,0.08893167972564697,0.47149980068206787,0.37773799896240234,0.07554759979248048,0.4717679023742676,0.34032225608825684,0.06806445121765137,0.4750678837299347,0.3063313364982605,0.0612662672996521,0.5085963010787964,0.4447712302207947,0.08895424604415894,0.5163222551345825,0.3722255825996399,0.07444511651992798,0.522708535194397,0.32818400859832764,0.06563680171966553,0.5295385122299194,0.28846558928489685,0.05769311785697937,0.5325445532798767,0.4648588299751282,0.09297176599502564,0.5475233197212219,0.40120983123779297,0.0802419662475586,0.5574289560317993,0.3618547022342682,0.07237094044685365,0.5659302473068237,0.3262055516242981,0.06524111032485962,0.5532723665237427,0.5004845857620239,0.10009691715240479,0.5718365907669067,0.46209949254989624,0.09241989850997925,0.5833291411399841,0.4377301335334778,0.08754602670669556,0.5933723449707031,0.4137858748435974,0.08275717496871948
Idle,0.49798038601875305,0.6319530010223389,0.12639060020446777,0.46251678466796875,0.594389021396637,0.1188778042793274,0.43813472986221313,0.5310674905776978,0.10621349811553955,0.425199031829834,0.4775117039680481,0.09550234079360963,0.408311665058136,0.4380893111228943,0.08761786222457886,0.4771794378757477,0.43748533725738525,0.08749706745147706,0.47008228302001953,0.3682185709476471,0.07364371418952942,0.4700188636779785,0.32872486114501953,0.06574497222900391,0.4729365408420563,0.29364317655563354,0.05872863531112671,0.5065539479255676,0.43752747774124146,0.0875054955482483,0.5150241851806641,0.36090224981307983,0.07218044996261597,0.5216794610023499,0.3148730993270874,0.06297461986541748,0.5286070704460144,0.2755773067474365,0.055115461349487305,0.5308606624603271,0.45731958746910095,0.0914639174938202,0.5461472868919373,0.39135682582855225,0.07827136516571045,0.5567285418510437,0.3505218029022217,0.07010436058044434,0.5659935474395752,0.3145948350429535,0.0629189670085907,0.5521627068519592,0.49300050735473633,0.09860010147094728,0.5718368291854858,0.4528912305831909,0.09057824611663819,0.5835332870483398,0.42806708812713623,0.08561341762542725,0.5939978957176208,0.4038914442062378,0.08077828884124756
