Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Idle,0.7867962121963501,0.577149510383606,0.1154299020767212,0.7099500894546509,0.5774564146995544,0.1154912829399109,0.6502186059951782,0.5050473809242249,0.10100947618484497,0.6125507950782776,0.4244312345981598,0.08488624691963197,0.5742642283439636,0.37147173285484314,0.07429434657096863,0.6877791881561279,0.35071617364883423,0.07014323472976684,0.6527804136276245,0.24005860090255737,0.048011720180511475,0.6355594992637634,0.1730504333972931,0.03461008667945862,0.6201809644699097,0.1154838353395462,0.02309676706790924,0.7345885634422302,0.31910961866378784,0.06382192373275757,0.7147126197814941,0.1849697232246399,0.03699394464492798,0.7047443985939026,0.10437604784965515,0.02087520956993103,0.6972963809967041,0.036143720149993896,0.00722874402999878,0.7805418372154236,0.32130923867225647,0.0642618477344513,0.7811927795410156,0.19256390631198883,0.038512781262397766,0.7818984389305115,0.11170805990695953,0.02234161198139191,0.7798907160758972,0.0407833606004715,0.0081566721200943,0.8287643194198608,0.3489822745323181,0.06979645490646362,0.8463962078094482,0.251107394695282,0.0502214789390564,0.8545985221862793,0.19267237186431885,0.038534474372863774,0.8563856482505798,0.13919538259506226,0.027839076519012452
Idle,0.7799478769302368,0.5765335559844971,0.11530671119689942,0.7082104682922363,0.554417610168457,0.11088352203369141,0.6451074481010437,0.4764070510864258,0.09528141021728516,0.6029415130615234,0.39025434851646423,0.07805086970329285,0.5603653192520142,0.33610254526138306,0.06722050905227661,0.6717324256896973,0.3126261830329895,0.06252523660659791,0.6329101920127869,0.21639877557754517,0.043279755115509036,0.6143066883087158,0.150719553232193,0.0301439106464386,0.6015119552612305,0.09272578358650208,0.018545156717300417,0.7141637802124023,0.27832844853401184,0.05566568970680237,0.6900341510772705,0.1596277505159378,0.03192555010318756,0.6762195229530334,0.08429145812988281,0.016858291625976563,0.6676621437072754,0.02095654606819153,0.004191309213638306,0.7572881579399109,0.2722509205341339,0.05445018410682678,0.7499388456344604,0.15801401436328888,0.03160280287265778,0.744759738445282,0.08902591466903687,0.017805182933807374,0.7391743063926697,0.03408023715019226,0.006816047430038452,0.802046000957489,0.2889917194843292,0.05779834389686585,0.8126556873321533,0.20107190310955048,0.0402143806219101,0.8177813291549683,0.15018895268440247,0.030037790536880493,0.8190308213233948,0.10740171372890472,0.021480342745780947
Idle,0.767242968082428,0.5519879460334778,0.11039758920669557,0.6951547265052795,0.5272659063339233,0.10545318126678467,0.6321552991867065,0.4502016305923462,0.09004032611846924,0.590567946434021,0.36852797865867615,0.07370559573173523,0.549630343914032,0.32164302468299866,0.06432860493659974,0.6562343835830688,0.2902425229549408,0.05804850459098816,0.6182745099067688,0.19785723090171814,0.03957144618034363,0.6003577709197998,0.13526391983032227,0.027052783966064455,0.5876885652542114,0.07943218946456909,0.01588643789291382,0.6987420320510864,0.25838902592658997,0.051677805185318,0.6733902096748352,0.14370739459991455,0.02874147891998291,0.6594774127006531,0.07286107540130615,0.014572215080261231,0.6502869129180908,0.012376934289932251,0.0024753868579864505,0.7409194111824036,0.25288286805152893,0.05057657361030579,0.7300625443458557,0.14378589391708374,0.02875717878341675,0.7230154275894165,0.08002954721450806,0.016005909442901613,0.7156901359558105,0.02766403555870056,0.005532807111740113,0.7838743925094604,0.268888384103775,0.05377767682075501,0.7918879985809326,0.18821486830711365,0.03764297366142273,0.7944741249084473,0.13942047953605652,0.027884095907211304,0.7929054498672485,0.09583209455013275,0.01916641891002655
Idle,0.7603464722633362,0.5370769500732422,0.10741539001464845,0.6889908313751221,0.5135626196861267,0.10271252393722535,0.6273815631866455,0.43803510069847107,0.08760702013969422,0.5843706130981445,0.35887035727500916,0.07177407145500184,0.542738676071167,0.31642958521842957,0.06328591704368591,0.6479042172431946,0.2856532633304596,0.05713065266609192,0.609035313129425,0.19635632634162903,0.039271265268325806,0.5918214321136475,0.135806605219841,0.027161321043968203,0.5803487300872803,0.08322679996490479,0.016645359992980956,0.6887539625167847,0.25308895111083984,0.050617790222167974,0.6608088612556458,0.14109335839748383,0.028218671679496765,0.6466013789176941,0.0731765478849411,0.01463530957698822,0.6379850506782532,0.014676600694656372,0.0029353201389312744,0.7296391725540161,0.24577942490577698,0.0491558849811554,0.7173986434936523,0.13891762495040894,0.027783524990081788,0.709222137928009,0.07933105528354645,0.01586621105670929,0.7024608254432678,0.03231176733970642,0.006462353467941284,0.7723726034164429,0.2589564323425293,0.051791286468505865,0.7799662351608276,0.17682281136512756,0.035364562273025514,0.7815417051315308,0.12774232029914856,0.025548464059829714,0.7801944017410278,0.084988534450531,0.016997706890106202
Idle,0.7483770847320557,0.534201979637146,0.10684039592742921,0.6784554123878479,0.5117021799087524,0.1023404359817505,0.6185817718505859,0.4333927631378174,0.08667855262756348,0.5754236578941345,0.3550776541233063,0.07101553082466126,0.5322907567024231,0.31617701053619385,0.06323540210723877,0.6419527530670166,0.2890915870666504,0.05781831741333008,0.6057136058807373,0.20268352329730988,0.04053670465946198,0.5876426696777344,0.14257358014583588,0.028514716029167178,0.5746333599090576,0.08991402387619019,0.01798280477523804,0.6822144389152527,0.2555084526538849,0.05110169053077698,0.6566306948661804,0.14295075833797455,0.02859015166759491,0.6424498558044434,0.07414333522319794,0.014828667044639587,0.6328610777854919,0.014893680810928345,0.002978736162185669,0.7215398550033569,0.24971380829811096,0.04994276165962219,0.7099131941795349,0.1425432711839676,0.02850865423679352,0.7019988894462585,0.07935164868831635,0.01587032973766327,0.6954593062400818,0.02642112970352173,0.005284225940704346,0.7618220448493958,0.266346275806427,0.0532692551612854,0.7688971161842346,0.18499547243118286,0.036999094486236575,0.7703848481178284,0.1371627300977707,0.027432546019554138,0.7692258954048157,0.09469254314899445,0.01893850862979889
Idle,0.7404913902282715,0.556167721748352,0.11123354434967042,0.6718700528144836,0.5331961512565613,0.10663923025131226,0.6131516695022583,0.46091049909591675,0.09218209981918335,0.5716382265090942,0.38609012961387634,0.07721802592277527,0.5312513709068298,0.3447205126285553,0.06894410252571107,0.6386723518371582,0.31729158759117126,0.06345831751823426,0.6036822199821472,0.22643619775772095,0.04528723955154419,0.585434079170227,0.16659224033355713,0.03331844806671143,0.5713362693786621,0.11513930559158325,0.023027861118316652,0.6774662137031555,0.2842922508716583,0.056858450174331665,0.6523175835609436,0.17109748721122742,0.034219497442245485,0.6383010149002075,0.10157987475395203,0.020315974950790405,0.6267532706260681,0.04200005531311035,0.008400011062622071,0.716008186340332,0.280009388923645,0.05600187778472901,0.7049433588981628,0.16867798566818237,0.033735597133636476,0.6975335478782654,0.10302440822124481,0.020604881644248965,0.6890808343887329,0.05000656843185425,0.01000131368637085,0.7554998397827148,0.2967822551727295,0.0593564510345459,0.7630143761634827,0.21165113151073456,0.04233022630214692,0.765618085861206,0.16002508997917175,0.03200501799583435,0.764696478843689,0.11530284583568573,0.023060569167137147
Idle,0.7369590997695923,0.5851131081581116,0.11702262163162232,0.670781672000885,0.5658206939697266,0.11316413879394532,0.6115759611129761,0.49199140071868896,0.0983982801437378,0.5691009163856506,0.417643666267395,0.08352873325347901,0.5283575057983398,0.37653422355651855,0.07530684471130372,0.6381335258483887,0.3511557877063751,0.07023115754127503,0.6023975610733032,0.2580435872077942,0.05160871744155884,0.5842387080192566,0.19926020503044128,0.03985204100608826,0.5702837109565735,0.1492265909910202,0.029845318198204043,0.6763182282447815,0.31840527057647705,0.06368105411529541,0.6501361131668091,0.20365698635578156,0.040731397271156315,0.6364859342575073,0.13531582057476044,0.02706316411495209,0.6254801154136658,0.07604825496673584,0.015209650993347168,0.7143256068229675,0.3146968185901642,0.06293936371803284,0.7025008201599121,0.20222947001457214,0.04044589400291443,0.6954324245452881,0.13631074130535126,0.027262148261070252,0.6876515746116638,0.08200564980506897,0.016401129961013793,0.7535967230796814,0.3320502042770386,0.06641004085540772,0.7599273920059204,0.24466148018836975,0.048932296037673954,0.7630397081375122,0.19470368325710297,0.038940736651420595,0.7634159922599792,0.1519550085067749,0.030391001701354982
Idle,0.738733172416687,0.6097962856292725,0.1219592571258545,0.6736794114112854,0.5984406471252441,0.11968812942504883,0.6147188544273376,0.5235223770141602,0.10470447540283204,0.5715267658233643,0.44429561495780945,0.0888591229915619,0.5304521322250366,0.3985762298107147,0.07971524596214295,0.6390019655227661,0.3766154944896698,0.07532309889793397,0.6027230024337769,0.2850283086299896,0.05700566172599793,0.5849556922912598,0.2249864786863327,0.044997295737266546,0.5719034075737,0.17311738431453705,0.03462347686290741,0.6773927807807922,0.3420659601688385,0.06841319203376771,0.6527535915374756,0.2289438247680664,0.04578876495361328,0.6383675336837769,0.1581970602273941,0.03163941204547882,0.6268278956413269,0.09804999828338623,0.019609999656677247,0.7167055606842041,0.33730778098106384,0.06746155619621277,0.7054117918014526,0.22465571761131287,0.04493114352226257,0.6969712972640991,0.1571122109889984,0.03142244219779968,0.6880101561546326,0.10255289077758789,0.02051057815551758,0.7577700018882751,0.35341548919677734,0.07068309783935547,0.763471245765686,0.26620733737945557,0.05324146747589112,0.764763355255127,0.21567438542842865,0.04313487708568573,0.7624514102935791,0.1725275069475174,0.03450550138950348
Idle,0.7391378879547119,0.632577121257782,0.1265154242515564,0.6741925477981567,0.619666576385498,0.12393331527709961,0.6159666776657104,0.5441813468933105,0.10883626937866211,0.5717358589172363,0.46487778425216675,0.09297555685043335,0.5296157598495483,0.4201233386993408,0.08402466773986816,0.6405579447746277,0.3974620997905731,0.07949241995811462,0.6057403087615967,0.3065073490142822,0.061301469802856445,0.5883121490478516,0.24622458219528198,0.0492449164390564,0.575847864151001,0.19483666121959686,0.03896733224391938,0.6783658862113953,0.3639903962612152,0.07279807925224305,0.6547635793685913,0.2514239251613617,0.05028478503227234,0.6406649947166443,0.1803281009197235,0.036065620183944706,0.6295917630195618,0.12038204073905945,0.02407640814781189,0.7169206738471985,0.35986149311065674,0.07197229862213135,0.7074063420295715,0.24786169826984406,0.04957233965396882,0.7001485824584961,0.18042780458927155,0.03608556091785431,0.6921471357345581,0.12686851620674133,0.02537370324134827,0.7573221921920776,0.37706124782562256,0.07541224956512452,0.7640389800071716,0.2911383807659149,0.058227676153182986,0.7666966915130615,0.24022692441940308,0.04804538488388062,0.7656863331794739,0.19555659592151642,0.039111319184303286
Idle,0.7419911623001099,0.6495193839073181,0.12990387678146362,0.6764165759086609,0.6378960609436035,0.1275792121887207,0.6190518736839294,0.5617266893386841,0.11234533786773682,0.5763624906539917,0.4837544560432434,0.09675089120864869,0.5356215238571167,0.4437227249145508,0.08874454498291016,0.6400951147079468,0.4130532443523407,0.08261064887046815,0.606494665145874,0.32507985830307007,0.06501597166061401,0.5903341174125671,0.2654021382331848,0.053080427646636966,0.5786378979682922,0.21258723735809326,0.042517447471618654,0.6778810620307922,0.3783380687236786,0.07566761374473573,0.6562687754631042,0.26742810010910034,0.05348562002182007,0.6422922611236572,0.19632068276405334,0.03926413655281067,0.6314123868942261,0.13728317618370056,0.027456635236740114,0.7168076038360596,0.3727279305458069,0.07454558610916139,0.7082942128181458,0.2619643807411194,0.05239287614822388,0.7012026906013489,0.19449637830257416,0.038899275660514834,0.6936849355697632,0.14057794213294983,0.02811558842658997,0.7578659057617188,0.3892863392829895,0.07785726785659791,0.764341413974762,0.3068748414516449,0.061374968290328985,0.7662428617477417,0.2564438283443451,0.05128876566886902,0.7647935152053833,0.211436927318573,0.042287385463714605
